,year,state,county,candidate,party,candidatevotes,totalvotes
49331,2016,Texas,Travis,Donald Trump,REP,127209.0,468720
49332,2016,Texas,Travis,Other,,33251.0,468720
49333,2016,Texas,Trinity,Hillary Clinton,DEM,1154.0,5985
49334,2016,Texas,Trinity,Donald Trump,REP,4737.0,5985
49335,2016,Texas,Trinity,Other,,94.0,5985
49336,2016,Texas,Tyler,Hillary Clinton,DEM,1248.0,8016
49337,2016,Texas,Tyler,Donald Trump,REP,6624.0,8016
49338,2016,Texas,Tyler,Other,,144.0,8016
49339,2016,Texas,Upshur,Hillary Clinton,DEM,2380.0,16013
49340,2016,Texas,Upshur,Donald Trump,REP,13209.0,16013
49341,2016,Texas,Upshur,Other,,424.0,16013
49342,2016,Texas,Upton,Hillary Clinton,DEM,286.0,1347
49343,2016,Texas,Upton,Donald Trump,REP,1007.0,1347
49344,2016,Texas,Upton,Other,,54.0,1347
49345,2016,Texas,Uvalde,Hillary Clinton,DEM,3867.0,8964
49346,2016,Texas,Uvalde,Donald Trump,REP,4835.0,8964
49347,2016,Texas,Uvalde,Other,,262.0,8964
49348,2016,Texas,Val Verde,Hillary Clinton,DEM,6964.0,13617
49349,2016,Texas,Val Verde,Donald Trump,REP,5890.0,13617
49350,2016,Texas,Val Verde,Other,,763.0,13617
49351,2016,Texas,Van Zandt,Hillary Clinton,DEM,2799.0,21890
49352,2016,Texas,Van Zandt,Donald Trump,REP,18473.0,21890
49353,2016,Texas,Van Zandt,Other,,618.0,21890
49354,2016,Texas,Victoria,Hillary Clinton,DEM,8866.0,31123
49355,2016,Texas,Victoria,Donald Trump,REP,21275.0,31123
49356,2016,Texas,Victoria,Other,,982.0,31123
49357,2016,Texas,Walker,Hillary Clinton,DEM,6091.0,19796
49358,2016,Texas,Walker,Donald Trump,REP,12884.0,19796
49359,2016,Texas,Walker,Other,,821.0,19796
49360,2016,Texas,Waller,Hillary Clinton,DEM,5748.0,16784
49361,2016,Texas,Waller,Donald Trump,REP,10531.0,16784
49362,2016,Texas,Waller,Other,,505.0,16784
49363,2016,Texas,Ward,Hillary Clinton,DEM,783.0,3445
49364,2016,Texas,Ward,Donald Trump,REP,2547.0,3445
49365,2016,Texas,Ward,Other,,115.0,3445
49366,2016,Texas,Washington,Hillary Clinton,DEM,3382.0,14828
49367,2016,Texas,Washington,Donald Trump,REP,10945.0,14828
49368,2016,Texas,Washington,Other,,501.0,14828
49369,2016,Texas,Webb,Hillary Clinton,DEM,42307.0,56905
49370,2016,Texas,Webb,Donald Trump,REP,12947.0,56905
49371,2016,Texas,Webb,Other,,1651.0,56905
49372,2016,Texas,Wharton,Hillary Clinton,DEM,4238.0,14732
49373,2016,Texas,Wharton,Donald Trump,REP,10149.0,14732
49374,2016,Texas,Wharton,Other,,345.0,14732
49375,2016,Texas,Wheeler,Hillary Clinton,DEM,194.0,2306
49376,2016,Texas,Wheeler,Donald Trump,REP,2087.0,2306
49377,2016,Texas,Wheeler,Other,,25.0,2306
49378,2016,Texas,Wichita,Hillary Clinton,DEM,8770.0,38119
49379,2016,Texas,Wichita,Donald Trump,REP,27631.0,38119
49380,2016,Texas,Wichita,Other,,1718.0,38119
49381,2016,Texas,Wilbarger,Hillary Clinton,DEM,809.0,4105
49382,2016,Texas,Wilbarger,Donald Trump,REP,3166.0,4105
49383,2016,Texas,Wilbarger,Other,,130.0,4105
49384,2016,Texas,Willacy,Hillary Clinton,DEM,3422.0,5095
49385,2016,Texas,Willacy,Donald Trump,REP,1547.0,5095
49386,2016,Texas,Willacy,Other,,126.0,5095
49387,2016,Texas,Williamson,Hillary Clinton,DEM,84468.0,203081
49388,2016,Texas,Williamson,Donald Trump,REP,104175.0,203081
49389,2016,Texas,Williamson,Other,,14438.0,203081
49390,2016,Texas,Wilson,Hillary Clinton,DEM,4790.0,19432
49391,2016,Texas,Wilson,Donald Trump,REP,13998.0,19432
49392,2016,Texas,Wilson,Other,,644.0,19432
49393,2016,Texas,Winkler,Hillary Clinton,DEM,420.0,1876
49394,2016,Texas,Winkler,Donald Trump,REP,1403.0,1876
49395,2016,Texas,Winkler,Other,,53.0,1876
49396,2016,Texas,Wise,Hillary Clinton,DEM,3412.0,24776
49397,2016,Texas,Wise,Donald Trump,REP,20670.0,24776
49398,2016,Texas,Wise,Other,,694.0,24776
49399,2016,Texas,Wood,Hillary Clinton,DEM,2630.0,18727
49400,2016,Texas,Wood,Donald Trump,REP,15700.0,18727
49401,2016,Texas,Wood,Other,,397.0,18727
49402,2016,Texas,Yoakum,Hillary Clinton,DEM,426.0,2303
49403,2016,Texas,Yoakum,Donald Trump,REP,1797.0,2303
49404,2016,Texas,Yoakum,Other,,80.0,2303
49405,2016,Texas,Young,Hillary Clinton,DEM,876.0,7707
49406,2016,Texas,Young,Donald Trump,REP,6601.0,7707
49407,2016,Texas,Young,Other,,230.0,7707
49408,2016,Texas,Zapata,Hillary Clinton,DEM,2063.0,3142
49409,2016,Texas,Zapata,Donald Trump,REP,1029.0,3142
49410,2016,Texas,Zapata,Other,,50.0,3142
49411,2016,Texas,Zavala,Hillary Clinton,DEM,2636.0,3396
49412,2016,Texas,Zavala,Donald Trump,REP,694.0,3396
49413,2016,Texas,Zavala,Other,,66.0,3396
49414,2016,Utah,Beaver,Hillary Clinton,DEM,264.0,2491
49415,2016,Utah,Beaver,Donald Trump,REP,1838.0,2491
49416,2016,Utah,Beaver,Other,,389.0,2491
49417,2016,Utah,Box Elder,Hillary Clinton,DEM,2282.0,19735
49418,2016,Utah,Box Elder,Donald Trump,REP,12230.0,19735
49419,2016,Utah,Box Elder,Other,,5223.0,19735
49420,2016,Utah,Cache,Hillary Clinton,DEM,8563.0,46157
49421,2016,Utah,Cache,Donald Trump,REP,21139.0,46157
49422,2016,Utah,Cache,Other,,16455.0,46157
49423,2016,Utah,Carbon,Hillary Clinton,DEM,1717.0,7952
49424,2016,Utah,Carbon,Donald Trump,REP,5275.0,7952
49425,2016,Utah,Carbon,Other,,960.0,7952
49426,2016,Utah,Daggett,Hillary Clinton,DEM,77.0,474
49427,2016,Utah,Daggett,Donald Trump,REP,331.0,474
49428,2016,Utah,Daggett,Other,,66.0,474
49429,2016,Utah,Davis,Hillary Clinton,DEM,28776.0,138411
49430,2016,Utah,Davis,Donald Trump,REP,62219.0,138411
49431,2016,Utah,Davis,Other,,47416.0,138411
49432,2016,Utah,Duchesne,Hillary Clinton,DEM,500.0,6942
49433,2016,Utah,Duchesne,Donald Trump,REP,5508.0,6942
49434,2016,Utah,Duchesne,Other,,934.0,6942
49435,2016,Utah,Emery,Hillary Clinton,DEM,380.0,4289
49436,2016,Utah,Emery,Donald Trump,REP,3425.0,4289
49437,2016,Utah,Emery,Other,,484.0,4289
49438,2016,Utah,Garfield,Hillary Clinton,DEM,358.0,2344
49439,2016,Utah,Garfield,Donald Trump,REP,1606.0,2344
49440,2016,Utah,Garfield,Other,,380.0,2344
49441,2016,Utah,Grand,Hillary Clinton,DEM,1960.0,4533
49442,2016,Utah,Grand,Donald Trump,REP,1975.0,4533
49443,2016,Utah,Grand,Other,,598.0,4533
49444,2016,Utah,Iron,Hillary Clinton,DEM,2450.0,17654
49445,2016,Utah,Iron,Donald Trump,REP,11561.0,17654
49446,2016,Utah,Iron,Other,,3643.0,17654
49447,2016,Utah,Juab,Hillary Clinton,DEM,442.0,4177
49448,2016,Utah,Juab,Donald Trump,REP,2827.0,4177
49449,2016,Utah,Juab,Other,,908.0,4177
49450,2016,Utah,Kane,Hillary Clinton,DEM,741.0,3505
49451,2016,Utah,Kane,Donald Trump,REP,2265.0,3505
49452,2016,Utah,Kane,Other,,499.0,3505
49453,2016,Utah,Millard,Hillary Clinton,DEM,431.0,5242
49454,2016,Utah,Millard,Donald Trump,REP,3860.0,5242
49455,2016,Utah,Millard,Other,,951.0,5242
49456,2016,Utah,Morgan,Hillary Clinton,DEM,577.0,5192
49457,2016,Utah,Morgan,Donald Trump,REP,3188.0,5192
49458,2016,Utah,Morgan,Other,,1427.0,5192
49459,2016,Utah,Piute,Hillary Clinton,DEM,47.0,729
49460,2016,Utah,Piute,Donald Trump,REP,626.0,729
49461,2016,Utah,Piute,Other,,56.0,729
49462,2016,Utah,Rich,Hillary Clinton,DEM,104.0,1109
49463,2016,Utah,Rich,Donald Trump,REP,797.0,1109
49464,2016,Utah,Rich,Other,,208.0,1109
49465,2016,Utah,Salt Lake,Hillary Clinton,DEM,175863.0,418868
49466,2016,Utah,Salt Lake,Donald Trump,REP,138043.0,418868
49467,2016,Utah,Salt Lake,Other,,104962.0,418868
49468,2016,Utah,San Juan,Hillary Clinton,DEM,2042.0,5447
49469,2016,Utah,San Juan,Donald Trump,REP,2645.0,5447
49470,2016,Utah,San Juan,Other,,760.0,5447
49471,2016,Utah,Sanpete,Hillary Clinton,DEM,1061.0,10164
49472,2016,Utah,Sanpete,Donald Trump,REP,6673.0,10164
49473,2016,Utah,Sanpete,Other,,2430.0,10164
49474,2016,Utah,Sevier,Hillary Clinton,DEM,695.0,8654
49475,2016,Utah,Sevier,Donald Trump,REP,6740.0,8654
49476,2016,Utah,Sevier,Other,,1219.0,8654
49477,2016,Utah,Summit,Hillary Clinton,DEM,10503.0,20641
49478,2016,Utah,Summit,Donald Trump,REP,7333.0,20641
49479,2016,Utah,Summit,Other,,2805.0,20641
49480,2016,Utah,Tooele,Hillary Clinton,DEM,4573.0,21829
49481,2016,Utah,Tooele,Donald Trump,REP,11169.0,21829
49482,2016,Utah,Tooele,Other,,6087.0,21829
49483,2016,Utah,Uintah,Hillary Clinton,DEM,995.0,12797
49484,2016,Utah,Uintah,Donald Trump,REP,9810.0,12797
49485,2016,Utah,Uintah,Other,,1992.0,12797
49486,2016,Utah,Utah,Hillary Clinton,DEM,28522.0,201551
49487,2016,Utah,Utah,Donald Trump,REP,102182.0,201551
49488,2016,Utah,Utah,Other,,70847.0,201551
49489,2016,Utah,Wasatch,Hillary Clinton,DEM,3063.0,12120
49490,2016,Utah,Wasatch,Donald Trump,REP,6115.0,12120
49491,2016,Utah,Wasatch,Other,,2942.0,12120
49492,2016,Utah,Washington,Hillary Clinton,DEM,10288.0,61963
49493,2016,Utah,Washington,Donald Trump,REP,42650.0,61963
49494,2016,Utah,Washington,Other,,9025.0,61963
49495,2016,Utah,Wayne,Hillary Clinton,DEM,271.0,1421
49496,2016,Utah,Wayne,Donald Trump,REP,966.0,1421
49497,2016,Utah,Wayne,Other,,184.0,1421
49498,2016,Utah,Weber,Hillary Clinton,DEM,23131.0,85039
49499,2016,Utah,Weber,Donald Trump,REP,40235.0,85039
49500,2016,Utah,Weber,Other,,21673.0,85039
49501,2016,Vermont,Addison,Hillary Clinton,DEM,11219.0,19031
49502,2016,Vermont,Addison,Donald Trump,REP,5297.0,19031
49503,2016,Vermont,Addison,Other,,2515.0,19031
49504,2016,Vermont,Bennington,Hillary Clinton,DEM,9539.0,17381
49505,2016,Vermont,Bennington,Donald Trump,REP,5925.0,17381
49506,2016,Vermont,Bennington,Other,,1917.0,17381
49507,2016,Vermont,Caledonia,Hillary Clinton,DEM,6445.0,14075
49508,2016,Vermont,Caledonia,Donald Trump,REP,5534.0,14075
49509,2016,Vermont,Caledonia,Other,,2096.0,14075
49510,2016,Vermont,Chittenden,Hillary Clinton,DEM,54814.0,83418
49511,2016,Vermont,Chittenden,Donald Trump,REP,18601.0,83418
49512,2016,Vermont,Chittenden,Other,,10003.0,83418
49513,2016,Vermont,Essex,Hillary Clinton,DEM,1019.0,2925
49514,2016,Vermont,Essex,Donald Trump,REP,1506.0,2925
49515,2016,Vermont,Essex,Other,,400.0,2925
49516,2016,Vermont,Franklin,Hillary Clinton,DEM,9351.0,21411
49517,2016,Vermont,Franklin,Donald Trump,REP,8752.0,21411
49518,2016,Vermont,Franklin,Other,,3308.0,21411
49519,2016,Vermont,Grand Isle,Hillary Clinton,DEM,2094.0,4110
49520,2016,Vermont,Grand Isle,Donald Trump,REP,1487.0,4110
49521,2016,Vermont,Grand Isle,Other,,529.0,4110
49522,2016,Vermont,Lamoille,Hillary Clinton,DEM,7241.0,12762
49523,2016,Vermont,Lamoille,Donald Trump,REP,3570.0,12762
49524,2016,Vermont,Lamoille,Other,,1951.0,12762
49525,2016,Vermont,Orange,Hillary Clinton,DEM,7541.0,14649
49526,2016,Vermont,Orange,Donald Trump,REP,5007.0,14649
49527,2016,Vermont,Orange,Other,,2101.0,14649
49528,2016,Vermont,Orleans,Hillary Clinton,DEM,5185.0,12047
49529,2016,Vermont,Orleans,Donald Trump,REP,5159.0,12047
49530,2016,Vermont,Orleans,Other,,1703.0,12047
49531,2016,Vermont,Rutland,Hillary Clinton,DEM,13635.0,29619
49532,2016,Vermont,Rutland,Donald Trump,REP,12479.0,29619
49533,2016,Vermont,Rutland,Other,,3505.0,29619
49534,2016,Vermont,Washington,Hillary Clinton,DEM,18594.0,31086
49535,2016,Vermont,Washington,Donald Trump,REP,7993.0,31086
49536,2016,Vermont,Washington,Other,,4499.0,31086
49537,2016,Vermont,Windham,Hillary Clinton,DEM,14340.0,22635
49538,2016,Vermont,Windham,Donald Trump,REP,5454.0,22635
49539,2016,Vermont,Windham,Other,,2841.0,22635
49540,2016,Vermont,Windsor,Hillary Clinton,DEM,17556.0,29928
49541,2016,Vermont,Windsor,Donald Trump,REP,8605.0,29928
49542,2016,Vermont,Windsor,Other,,3767.0,29928
49543,2016,Virginia,Accomack,Hillary Clinton,DEM,6740.0,15818
49544,2016,Virginia,Accomack,Donald Trump,REP,8583.0,15818
49545,2016,Virginia,Accomack,Other,,495.0,15818
49546,2016,Virginia,Albemarle,Hillary Clinton,DEM,33345.0,56726
49547,2016,Virginia,Albemarle,Donald Trump,REP,19259.0,56726
49548,2016,Virginia,Albemarle,Other,,4122.0,56726
49549,2016,Virginia,Alleghany,Hillary Clinton,DEM,2166.0,7325
49550,2016,Virginia,Alleghany,Donald Trump,REP,4874.0,7325
49551,2016,Virginia,Alleghany,Other,,285.0,7325
49552,2016,Virginia,Amelia,Hillary Clinton,DEM,2128.0,7040
49553,2016,Virginia,Amelia,Donald Trump,REP,4708.0,7040
49554,2016,Virginia,Amelia,Other,,204.0,7040
49555,2016,Virginia,Amherst,Hillary Clinton,DEM,5057.0,15396
49556,2016,Virginia,Amherst,Donald Trump,REP,9719.0,15396
49557,2016,Virginia,Amherst,Other,,620.0,15396
49558,2016,Virginia,Appomattox,Hillary Clinton,DEM,2023.0,8011
49559,2016,Virginia,Appomattox,Donald Trump,REP,5715.0,8011
49560,2016,Virginia,Appomattox,Other,,273.0,8011
49561,2016,Virginia,Arlington,Hillary Clinton,DEM,92016.0,121356
49562,2016,Virginia,Arlington,Donald Trump,REP,20186.0,121356
49563,2016,Virginia,Arlington,Other,,9154.0,121356
49564,2016,Virginia,Augusta,Hillary Clinton,DEM,8177.0,36343
49565,2016,Virginia,Augusta,Donald Trump,REP,26163.0,36343
49566,2016,Virginia,Augusta,Other,,2003.0,36343
49567,2016,Virginia,Bath,Hillary Clinton,DEM,603.0,2253
49568,2016,Virginia,Bath,Donald Trump,REP,1548.0,2253
49569,2016,Virginia,Bath,Other,,102.0,2253
49570,2016,Virginia,Bedford,Hillary Clinton,DEM,9768.0,42525
49571,2016,Virginia,Bedford,Donald Trump,REP,30659.0,42525
49572,2016,Virginia,Bedford,Other,,2098.0,42525
49573,2016,Virginia,Bland,Hillary Clinton,DEM,453.0,3139
49574,2016,Virginia,Bland,Donald Trump,REP,2573.0,3139
49575,2016,Virginia,Bland,Other,,113.0,3139
49576,2016,Virginia,Botetourt,Hillary Clinton,DEM,4494.0,18739
49577,2016,Virginia,Botetourt,Donald Trump,REP,13375.0,18739
49578,2016,Virginia,Botetourt,Other,,870.0,18739
49579,2016,Virginia,Brunswick,Hillary Clinton,DEM,4481.0,7669
49580,2016,Virginia,Brunswick,Donald Trump,REP,3046.0,7669
49581,2016,Virginia,Brunswick,Other,,142.0,7669
49582,2016,Virginia,Buchanan,Hillary Clinton,DEM,1721.0,9247
49583,2016,Virginia,Buchanan,Donald Trump,REP,7296.0,9247
49584,2016,Virginia,Buchanan,Other,,230.0,9247
49585,2016,Virginia,Buckingham,Hillary Clinton,DEM,3128.0,7295
49586,2016,Virginia,Buckingham,Donald Trump,REP,3950.0,7295
49587,2016,Virginia,Buckingham,Other,,217.0,7295
49588,2016,Virginia,Campbell,Hillary Clinton,DEM,6664.0,27535
49589,2016,Virginia,Campbell,Donald Trump,REP,19551.0,27535
49590,2016,Virginia,Campbell,Other,,1320.0,27535
49591,2016,Virginia,Caroline,Hillary Clinton,DEM,6432.0,14863
49592,2016,Virginia,Caroline,Donald Trump,REP,7147.0,14863
49593,2016,Virginia,Caroline,Other,,1284.0,14863
49594,2016,Virginia,Carroll,Hillary Clinton,DEM,2559.0,13668
49595,2016,Virginia,Carroll,Donald Trump,REP,10663.0,13668
49596,2016,Virginia,Carroll,Other,,446.0,13668
49597,2016,Virginia,Charles City,Hillary Clinton,DEM,2496.0,4107
49598,2016,Virginia,Charles City,Donald Trump,REP,1476.0,4107
49599,2016,Virginia,Charles City,Other,,135.0,4107
49600,2016,Virginia,Charlotte,Hillary Clinton,DEM,2155.0,5808
49601,2016,Virginia,Charlotte,Donald Trump,REP,3479.0,5808
49602,2016,Virginia,Charlotte,Other,,174.0,5808
49603,2016,Virginia,Chesterfield,Hillary Clinton,DEM,81074.0,176461
49604,2016,Virginia,Chesterfield,Donald Trump,REP,85045.0,176461
49605,2016,Virginia,Chesterfield,Other,,10342.0,176461
49606,2016,Virginia,Clarke,Hillary Clinton,DEM,3051.0,8213
49607,2016,Virginia,Clarke,Donald Trump,REP,4661.0,8213
49608,2016,Virginia,Clarke,Other,,501.0,8213
49609,2016,Virginia,Craig,Hillary Clinton,DEM,541.0,2794
49610,2016,Virginia,Craig,Donald Trump,REP,2140.0,2794
49611,2016,Virginia,Craig,Other,,113.0,2794
49612,2016,Virginia,Culpeper,Hillary Clinton,DEM,7759.0,22218
49613,2016,Virginia,Culpeper,Donald Trump,REP,13349.0,22218
49614,2016,Virginia,Culpeper,Other,,1110.0,22218
49615,2016,Virginia,Cumberland,Hillary Clinton,DEM,2036.0,4906
49616,2016,Virginia,Cumberland,Donald Trump,REP,2697.0,4906
49617,2016,Virginia,Cumberland,Other,,173.0,4906
49618,2016,Virginia,Dickenson,Hillary Clinton,DEM,1335.0,6440
49619,2016,Virginia,Dickenson,Donald Trump,REP,4932.0,6440
49620,2016,Virginia,Dickenson,Other,,173.0,6440
49621,2016,Virginia,Dinwiddie,Hillary Clinton,DEM,5765.0,13575
49622,2016,Virginia,Dinwiddie,Donald Trump,REP,7447.0,13575
49623,2016,Virginia,Dinwiddie,Other,,363.0,13575
49624,2016,Virginia,Essex,Hillary Clinton,DEM,2542.0,5408
49625,2016,Virginia,Essex,Donald Trump,REP,2657.0,5408
49626,2016,Virginia,Essex,Other,,209.0,5408
49627,2016,Virginia,Fairfax,Hillary Clinton,DEM,355133.0,563213
49628,2016,Virginia,Fairfax,Donald Trump,REP,157710.0,563213
49629,2016,Virginia,Fairfax,Other,,38340.0,563213
49630,2016,Virginia,Fauquier,Hillary Clinton,DEM,12971.0,37467
49631,2016,Virginia,Fauquier,Donald Trump,REP,22127.0,37467
49632,2016,Virginia,Fauquier,Other,,2369.0,37467
49633,2016,Virginia,Floyd,Hillary Clinton,DEM,2300.0,8051
49634,2016,Virginia,Floyd,Donald Trump,REP,5293.0,8051
49635,2016,Virginia,Floyd,Other,,458.0,8051
49636,2016,Virginia,Fluvanna,Hillary Clinton,DEM,5760.0,13597
49637,2016,Virginia,Fluvanna,Donald Trump,REP,7025.0,13597
49638,2016,Virginia,Fluvanna,Other,,812.0,13597
49639,2016,Virginia,Franklin,Hillary Clinton,DEM,7257.0,31041
49640,2016,Virginia,Franklin,Donald Trump,REP,18569.0,31041
49641,2016,Virginia,Franklin,Other,,1145.0,31041
49642,2016,Virginia,Frederick,Hillary Clinton,DEM,11932.0,40440
49643,2016,Virginia,Frederick,Donald Trump,REP,26083.0,40440
49644,2016,Virginia,Frederick,Other,,2425.0,40440
49645,2016,Virginia,Giles,Hillary Clinton,DEM,1950.0,8212
49646,2016,Virginia,Giles,Donald Trump,REP,5910.0,8212
49647,2016,Virginia,Giles,Other,,352.0,8212
49648,2016,Virginia,Gloucester,Hillary Clinton,DEM,5404.0,19619
49649,2016,Virginia,Gloucester,Donald Trump,REP,13096.0,19619
49650,2016,Virginia,Gloucester,Other,,1119.0,19619
49651,2016,Virginia,Goochland,Hillary Clinton,DEM,4889.0,14037
49652,2016,Virginia,Goochland,Donald Trump,REP,8384.0,14037
49653,2016,Virginia,Goochland,Other,,764.0,14037
49654,2016,Virginia,Grayson,Hillary Clinton,DEM,1407.0,7285
49655,2016,Virginia,Grayson,Donald Trump,REP,5592.0,7285
49656,2016,Virginia,Grayson,Other,,286.0,7285
49657,2016,Virginia,Greene,Hillary Clinton,DEM,2924.0,9608
49658,2016,Virginia,Greene,Donald Trump,REP,5945.0,9608
49659,2016,Virginia,Greene,Other,,739.0,9608
49660,2016,Virginia,Greensville,Hillary Clinton,DEM,2558.0,4363
49661,2016,Virginia,Greensville,Donald Trump,REP,1737.0,4363
49662,2016,Virginia,Greensville,Other,,68.0,4363
49663,2016,Virginia,Halifax,Hillary Clinton,DEM,6897.0,17001
49664,2016,Virginia,Halifax,Donald Trump,REP,9704.0,17001
49665,2016,Virginia,Halifax,Other,,400.0,17001
49666,2016,Virginia,Hanover,Hillary Clinton,DEM,19382.0,62753
49667,2016,Virginia,Hanover,Donald Trump,REP,39630.0,62753
49668,2016,Virginia,Hanover,Other,,3741.0,62753
49669,2016,Virginia,Henrico,Hillary Clinton,DEM,93935.0,163654
49670,2016,Virginia,Henrico,Donald Trump,REP,59857.0,163654
49671,2016,Virginia,Henrico,Other,,9862.0,163654
49672,2016,Virginia,Henry,Hillary Clinton,DEM,8198.0,24106
49673,2016,Virginia,Henry,Donald Trump,REP,15208.0,24106
49674,2016,Virginia,Henry,Other,,700.0,24106
49675,2016,Virginia,Highland,Hillary Clinton,DEM,371.0,1391
49676,2016,Virginia,Highland,Donald Trump,REP,958.0,1391
49677,2016,Virginia,Highland,Other,,62.0,1391
49678,2016,Virginia,Isle of Wight,Hillary Clinton,DEM,7881.0,21075
49679,2016,Virginia,Isle of Wight,Donald Trump,REP,12204.0,21075
49680,2016,Virginia,Isle of Wight,Other,,990.0,21075
49681,2016,Virginia,James City,Hillary Clinton,DEM,19105.0,43173
49682,2016,Virginia,James City,Donald Trump,REP,21306.0,43173
49683,2016,Virginia,James City,Other,,2762.0,43173
49684,2016,Virginia,King and Queen,Hillary Clinton,DEM,1468.0,3697
49685,2016,Virginia,King and Queen,Donald Trump,REP,2099.0,3697
49686,2016,Virginia,King and Queen,Other,,130.0,3697
49687,2016,Virginia,King George,Hillary Clinton,DEM,4007.0,12059
49688,2016,Virginia,King George,Donald Trump,REP,7341.0,12059
49689,2016,Virginia,King George,Other,,711.0,12059
49690,2016,Virginia,King William,Hillary Clinton,DEM,2760.0,9161
49691,2016,Virginia,King William,Donald Trump,REP,5975.0,9161
49692,2016,Virginia,King William,Other,,426.0,9161
49693,2016,Virginia,Lancaster,Hillary Clinton,DEM,2869.0,6645
49694,2016,Virginia,Lancaster,Donald Trump,REP,3523.0,6645
49695,2016,Virginia,Lancaster,Other,,253.0,6645
49696,2016,Virginia,Lee,Hillary Clinton,DEM,1627.0,9399
49697,2016,Virginia,Lee,Donald Trump,REP,7543.0,9399
49698,2016,Virginia,Lee,Other,,229.0,9399
49699,2016,Virginia,Loudoun,Hillary Clinton,DEM,100795.0,183097
49700,2016,Virginia,Loudoun,Donald Trump,REP,69949.0,183097
49701,2016,Virginia,Loudoun,Other,,12353.0,183097
49702,2016,Virginia,Louisa,Hillary Clinton,DEM,6212.0,17631
49703,2016,Virginia,Louisa,Donald Trump,REP,10528.0,17631
49704,2016,Virginia,Louisa,Other,,891.0,17631
49705,2016,Virginia,Lunenburg,Hillary Clinton,DEM,2227.0,5586
49706,2016,Virginia,Lunenburg,Donald Trump,REP,3204.0,5586
49707,2016,Virginia,Lunenburg,Other,,155.0,5586
49708,2016,Virginia,Madison,Hillary Clinton,DEM,2203.0,6979
49709,2016,Virginia,Madison,Donald Trump,REP,4419.0,6979
49710,2016,Virginia,Madison,Other,,357.0,6979
49711,2016,Virginia,Mathews,Hillary Clinton,DEM,1563.0,5311
49712,2016,Virginia,Mathews,Donald Trump,REP,3517.0,5311
49713,2016,Virginia,Mathews,Other,,231.0,5311
49714,2016,Virginia,Mecklenburg,Hillary Clinton,DEM,6285.0,14945
49715,2016,Virginia,Mecklenburg,Donald Trump,REP,8288.0,14945
49716,2016,Virginia,Mecklenburg,Other,,372.0,14945
49717,2016,Virginia,Middlesex,Hillary Clinton,DEM,2108.0,6017
49718,2016,Virginia,Middlesex,Donald Trump,REP,3670.0,6017
49719,2016,Virginia,Middlesex,Other,,239.0,6017
49720,2016,Virginia,Montgomery,Hillary Clinton,DEM,20021.0,43031
49721,2016,Virginia,Montgomery,Donald Trump,REP,19459.0,43031
49722,2016,Virginia,Montgomery,Other,,3551.0,43031
49723,2016,Virginia,Nelson,Hillary Clinton,DEM,3689.0,8318
49724,2016,Virginia,Nelson,Donald Trump,REP,4154.0,8318
49725,2016,Virginia,Nelson,Other,,475.0,8318
49726,2016,Virginia,New Kent,Hillary Clinton,DEM,3546.0,12242
49727,2016,Virginia,New Kent,Donald Trump,REP,8118.0,12242
49728,2016,Virginia,New Kent,Other,,578.0,12242
49729,2016,Virginia,Northampton,Hillary Clinton,DEM,3255.0,6172
49730,2016,Virginia,Northampton,Donald Trump,REP,2686.0,6172
49731,2016,Virginia,Northampton,Other,,231.0,6172
49732,2016,Virginia,Northumberland,Hillary Clinton,DEM,2852.0,7398
49733,2016,Virginia,Northumberland,Donald Trump,REP,4302.0,7398
49734,2016,Virginia,Northumberland,Other,,244.0,7398
49735,2016,Virginia,Nottoway,Hillary Clinton,DEM,2829.0,6744
49736,2016,Virginia,Nottoway,Donald Trump,REP,3712.0,6744
49737,2016,Virginia,Nottoway,Other,,203.0,6744
49738,2016,Virginia,Orange,Hillary Clinton,DEM,5957.0,17270
49739,2016,Virginia,Orange,Donald Trump,REP,10521.0,17270
49740,2016,Virginia,Orange,Other,,792.0,17270
49741,2016,Virginia,Page,Hillary Clinton,DEM,2514.0,10740
49742,2016,Virginia,Page,Donald Trump,REP,7831.0,10740
