county_state_ID,county_state
4846,"Houston ,Minnesota"
4847,"Hubbard ,Minnesota"
4848,"Isanti ,Minnesota"
4849,"Itasca ,Minnesota"
4850,"Jackson ,Minnesota"
4851,"Kanabec ,Minnesota"
4852,"Kandiyohi ,Minnesota"
4853,"Kittson ,Minnesota"
4854,"Koochiching ,Minnesota"
4855,"Lac qui Parle ,Minnesota"
4856,"Lake ,Minnesota"
4857,"Lake of the Woods ,Minnesota"
4858,"Le Sueur ,Minnesota"
4859,"Lincoln ,Minnesota"
4860,"Lyon ,Minnesota"
4861,"McLeod ,Minnesota"
4862,"Mahnomen ,Minnesota"
4863,"Marshall ,Minnesota"
4864,"Martin ,Minnesota"
4865,"Meeker ,Minnesota"
4866,"Mille Lacs ,Minnesota"
4867,"Morrison ,Minnesota"
4868,"Mower ,Minnesota"
4869,"Murray ,Minnesota"
4870,"Nicollet ,Minnesota"
4871,"Nobles ,Minnesota"
4872,"Norman ,Minnesota"
4873,"Olmsted ,Minnesota"
4874,"Otter Tail ,Minnesota"
4875,"Pennington ,Minnesota"
4876,"Pine ,Minnesota"
4877,"Pipestone ,Minnesota"
4878,"Polk ,Minnesota"
4879,"Pope ,Minnesota"
4880,"Ramsey ,Minnesota"
4881,"Red Lake ,Minnesota"
4882,"Redwood ,Minnesota"
4883,"Renville ,Minnesota"
4884,"Rice ,Minnesota"
4885,"Rock ,Minnesota"
4886,"Roseau ,Minnesota"
4887,"St. Louis ,Minnesota"
4888,"Scott ,Minnesota"
4889,"Sherburne ,Minnesota"
4890,"Sibley ,Minnesota"
4891,"Stearns ,Minnesota"
4892,"Steele ,Minnesota"
4893,"Stevens ,Minnesota"
4894,"Swift ,Minnesota"
4895,"Todd ,Minnesota"
4896,"Traverse ,Minnesota"
4897,"Wabasha ,Minnesota"
4898,"Wadena ,Minnesota"
4899,"Waseca ,Minnesota"
4900,"Washington ,Minnesota"
4901,"Watonwan ,Minnesota"
4902,"Wilkin ,Minnesota"
4903,"Winona ,Minnesota"
4904,"Wright ,Minnesota"
4905,"Yellow Medicine ,Minnesota"
4906,"Adams ,Mississippi"
4907,"Alcorn ,Mississippi"
4908,"Amite ,Mississippi"
4909,"Attala ,Mississippi"
4910,"Benton ,Mississippi"
4911,"Bolivar ,Mississippi"
4912,"Calhoun ,Mississippi"
4913,"Carroll ,Mississippi"
4914,"Chickasaw ,Mississippi"
4915,"Choctaw ,Mississippi"
4916,"Claiborne ,Mississippi"
4917,"Clarke ,Mississippi"
4918,"Clay ,Mississippi"
4919,"Coahoma ,Mississippi"
4920,"Copiah ,Mississippi"
4921,"Covington ,Mississippi"
4922,"DeSoto ,Mississippi"
4923,"Forrest ,Mississippi"
4924,"Franklin ,Mississippi"
4925,"George ,Mississippi"
4926,"Greene ,Mississippi"
4927,"Grenada ,Mississippi"
4928,"Hancock ,Mississippi"
4929,"Harrison ,Mississippi"
4930,"Hinds ,Mississippi"
4931,"Holmes ,Mississippi"
4932,"Humphreys ,Mississippi"
4933,"Issaquena ,Mississippi"
4934,"Itawamba ,Mississippi"
4935,"Jackson ,Mississippi"
4936,"Jasper ,Mississippi"
4937,"Jefferson ,Mississippi"
4938,"Jefferson Davis ,Mississippi"
4939,"Jones ,Mississippi"
4940,"Kemper ,Mississippi"
4941,"Lafayette ,Mississippi"
4942,"Lamar ,Mississippi"
4943,"Lauderdale ,Mississippi"
4944,"Lawrence ,Mississippi"
4945,"Leake ,Mississippi"
4946,"Lee ,Mississippi"
4947,"Leflore ,Mississippi"
4948,"Lincoln ,Mississippi"
4949,"Lowndes ,Mississippi"
4950,"Madison ,Mississippi"
4951,"Marion ,Mississippi"
4952,"Marshall ,Mississippi"
4953,"Monroe ,Mississippi"
4954,"Montgomery ,Mississippi"
4955,"Neshoba ,Mississippi"
4956,"Newton ,Mississippi"
4957,"Noxubee ,Mississippi"
4958,"Oktibbeha ,Mississippi"
4959,"Panola ,Mississippi"
4960,"Pearl River ,Mississippi"
4961,"Perry ,Mississippi"
4962,"Pike ,Mississippi"
4963,"Pontotoc ,Mississippi"
4964,"Prentiss ,Mississippi"
4965,"Quitman ,Mississippi"
4966,"Rankin ,Mississippi"
4967,"Scott ,Mississippi"
4968,"Sharkey ,Mississippi"
4969,"Simpson ,Mississippi"
4970,"Smith ,Mississippi"
4971,"Stone ,Mississippi"
4972,"Sunflower ,Mississippi"
4973,"Tallahatchie ,Mississippi"
4974,"Tate ,Mississippi"
4975,"Tippah ,Mississippi"
4976,"Tishomingo ,Mississippi"
4977,"Tunica ,Mississippi"
4978,"Union ,Mississippi"
4979,"Walthall ,Mississippi"
4980,"Warren ,Mississippi"
4981,"Washington ,Mississippi"
4982,"Wayne ,Mississippi"
4983,"Webster ,Mississippi"
4984,"Wilkinson ,Mississippi"
4985,"Winston ,Mississippi"
4986,"Yalobusha ,Mississippi"
4987,"Yazoo ,Mississippi"
4988,"Adair ,Missouri"
4989,"Andrew ,Missouri"
4990,"Atchison ,Missouri"
4991,"Audrain ,Missouri"
4992,"Barry ,Missouri"
4993,"Barton ,Missouri"
4994,"Bates ,Missouri"
4995,"Benton ,Missouri"
4996,"Bollinger ,Missouri"
4997,"Boone ,Missouri"
4998,"Buchanan ,Missouri"
4999,"Butler ,Missouri"
5000,"Caldwell ,Missouri"
5001,"Callaway ,Missouri"
5002,"Camden ,Missouri"
5003,"Cape Girardeau ,Missouri"
5004,"Carroll ,Missouri"
5005,"Carter ,Missouri"
5006,"Cass ,Missouri"
5007,"Cedar ,Missouri"
5008,"Chariton ,Missouri"
5009,"Christian ,Missouri"
5010,"Clark ,Missouri"
5011,"Clay ,Missouri"
5012,"Clinton ,Missouri"
5013,"Cole ,Missouri"
5014,"Cooper ,Missouri"
5015,"Crawford ,Missouri"
5016,"Dade ,Missouri"
5017,"Dallas ,Missouri"
5018,"Daviess ,Missouri"
5019,"DeKalb ,Missouri"
5020,"Dent ,Missouri"
5021,"Douglas ,Missouri"
5022,"Dunklin ,Missouri"
5023,"Franklin ,Missouri"
5024,"Gasconade ,Missouri"
5025,"Gentry ,Missouri"
5026,"Greene ,Missouri"
5027,"Grundy ,Missouri"
5028,"Harrison ,Missouri"
5029,"Henry ,Missouri"
5030,"Hickory ,Missouri"
5031,"Holt ,Missouri"
5032,"Howard ,Missouri"
5033,"Howell ,Missouri"
5034,"Iron ,Missouri"
5035,"Jackson ,Missouri"
5036,"Jasper ,Missouri"
5037,"Jefferson ,Missouri"
5038,"Johnson ,Missouri"
5039,"Knox ,Missouri"
5040,"Laclede ,Missouri"
5041,"Lafayette ,Missouri"
5042,"Lawrence ,Missouri"
5043,"Lewis ,Missouri"
5044,"Lincoln ,Missouri"
5045,"Linn ,Missouri"
5046,"Livingston ,Missouri"
5047,"McDonald ,Missouri"
5048,"Macon ,Missouri"
5049,"Madison ,Missouri"
5050,"Maries ,Missouri"
5051,"Marion ,Missouri"
5052,"Mercer ,Missouri"
5053,"Miller ,Missouri"
5054,"Mississippi ,Missouri"
5055,"Moniteau ,Missouri"
5056,"Monroe ,Missouri"
5057,"Montgomery ,Missouri"
5058,"Morgan ,Missouri"
5059,"New Madrid ,Missouri"
5060,"Newton ,Missouri"
5061,"Nodaway ,Missouri"
5062,"Oregon ,Missouri"
5063,"Osage ,Missouri"
5064,"Ozark ,Missouri"
5065,"Pemiscot ,Missouri"
5066,"Perry ,Missouri"
5067,"Pettis ,Missouri"
5068,"Phelps ,Missouri"
5069,"Pike ,Missouri"
5070,"Platte ,Missouri"
5071,"Polk ,Missouri"
5072,"Pulaski ,Missouri"
5073,"Putnam ,Missouri"
5074,"Ralls ,Missouri"
5075,"Randolph ,Missouri"
5076,"Ray ,Missouri"
5077,"Reynolds ,Missouri"
5078,"Ripley ,Missouri"
5079,"St. Charles ,Missouri"
5080,"St. Clair ,Missouri"
5081,"Ste. Genevieve ,Missouri"
5082,"St. Francois ,Missouri"
5083,"Saline ,Missouri"
5084,"Schuyler ,Missouri"
5085,"Scotland ,Missouri"
5086,"Scott ,Missouri"
5087,"Shannon ,Missouri"
5088,"Shelby ,Missouri"
5089,"Stoddard ,Missouri"
5090,"Stone ,Missouri"
5091,"Sullivan ,Missouri"
5092,"Taney ,Missouri"
5093,"Texas ,Missouri"
5094,"Vernon ,Missouri"
5095,"Warren ,Missouri"
5096,"Washington ,Missouri"
5097,"Wayne ,Missouri"
5098,"Webster ,Missouri"
5099,"Worth ,Missouri"
5100,"Wright ,Missouri"
5101,"St. Louis city,Missouri"
5102,"Beaverhead ,Montana"
5103,"Big Horn ,Montana"
5104,"Blaine ,Montana"
5105,"Broadwater ,Montana"
5106,"Carbon ,Montana"
5107,"Carter ,Montana"
5108,"Cascade ,Montana"
5109,"Chouteau ,Montana"
5110,"Custer ,Montana"
5111,"Daniels ,Montana"
5112,"Dawson ,Montana"
5113,"Deer Lodge ,Montana"
5114,"Fallon ,Montana"
5115,"Fergus ,Montana"
5116,"Flathead ,Montana"
5117,"Gallatin ,Montana"
5118,"Garfield ,Montana"
5119,"Glacier ,Montana"
5120,"Golden Valley ,Montana"
5121,"Granite ,Montana"
5122,"Hill ,Montana"
5123,"Jefferson ,Montana"
5124,"Judith Basin ,Montana"
5125,"Lake ,Montana"
5126,"Lewis and Clark ,Montana"
5127,"Liberty ,Montana"
5128,"Lincoln ,Montana"
5129,"McCone ,Montana"
5130,"Madison ,Montana"
5131,"Meagher ,Montana"
5132,"Mineral ,Montana"
5133,"Missoula ,Montana"
5134,"Musselshell ,Montana"
5135,"Park ,Montana"
5136,"Petroleum ,Montana"
5137,"Phillips ,Montana"
5138,"Pondera ,Montana"
5139,"Powder River ,Montana"
5140,"Powell ,Montana"
5141,"Prairie ,Montana"
5142,"Ravalli ,Montana"
5143,"Richland ,Montana"
5144,"Roosevelt ,Montana"
5145,"Rosebud ,Montana"
5146,"Sanders ,Montana"
5147,"Sheridan ,Montana"
5148,"Silver Bow ,Montana"
5149,"Stillwater ,Montana"
5150,"Sweet Grass ,Montana"
5151,"Teton ,Montana"
5152,"Toole ,Montana"
5153,"Treasure ,Montana"
5154,"Valley ,Montana"
5155,"Wheatland ,Montana"
5156,"Wibaux ,Montana"
5157,"Yellowstone ,Montana"
5158,"Adams ,Nebraska"
5159,"Antelope ,Nebraska"
5160,"Arthur ,Nebraska"
5161,"Banner ,Nebraska"
5162,"Blaine ,Nebraska"
5163,"Boone ,Nebraska"
5164,"Box Butte ,Nebraska"
5165,"Boyd ,Nebraska"
5166,"Brown ,Nebraska"
5167,"Buffalo ,Nebraska"
5168,"Burt ,Nebraska"
5169,"Butler ,Nebraska"
5170,"Cass ,Nebraska"
5171,"Cedar ,Nebraska"
5172,"Chase ,Nebraska"
5173,"Cherry ,Nebraska"
5174,"Cheyenne ,Nebraska"
5175,"Clay ,Nebraska"
5176,"Colfax ,Nebraska"
5177,"Cuming ,Nebraska"
5178,"Custer ,Nebraska"
5179,"Dakota ,Nebraska"
5180,"Dawes ,Nebraska"
5181,"Dawson ,Nebraska"
5182,"Deuel ,Nebraska"
5183,"Dixon ,Nebraska"
5184,"Dodge ,Nebraska"
5185,"Douglas ,Nebraska"
5186,"Dundy ,Nebraska"
5187,"Fillmore ,Nebraska"
5188,"Franklin ,Nebraska"
5189,"Frontier ,Nebraska"
5190,"Furnas ,Nebraska"
5191,"Gage ,Nebraska"
5192,"Garden ,Nebraska"
5193,"Garfield ,Nebraska"
5194,"Gosper ,Nebraska"
5195,"Grant ,Nebraska"
5196,"Greeley ,Nebraska"
5197,"Hall ,Nebraska"
5198,"Hamilton ,Nebraska"
5199,"Harlan ,Nebraska"
5200,"Hayes ,Nebraska"
5201,"Hitchcock ,Nebraska"
5202,"Holt ,Nebraska"
5203,"Hooker ,Nebraska"
5204,"Howard ,Nebraska"
5205,"Jefferson ,Nebraska"
5206,"Johnson ,Nebraska"
5207,"Kearney ,Nebraska"
5208,"Keith ,Nebraska"
5209,"Keya Paha ,Nebraska"
5210,"Kimball ,Nebraska"
5211,"Knox ,Nebraska"
5212,"Lancaster ,Nebraska"
5213,"Lincoln ,Nebraska"
5214,"Logan ,Nebraska"
5215,"Loup ,Nebraska"
5216,"McPherson ,Nebraska"
5217,"Madison ,Nebraska"
5218,"Merrick ,Nebraska"
5219,"Morrill ,Nebraska"
5220,"Nance ,Nebraska"
5221,"Nemaha ,Nebraska"
5222,"Nuckolls ,Nebraska"
5223,"Otoe ,Nebraska"
5224,"Pawnee ,Nebraska"
5225,"Perkins ,Nebraska"
5226,"Phelps ,Nebraska"
5227,"Pierce ,Nebraska"
5228,"Platte ,Nebraska"
5229,"Polk ,Nebraska"
5230,"Red Willow ,Nebraska"
5231,"Richardson ,Nebraska"
5232,"Rock ,Nebraska"
5233,"Saline ,Nebraska"
5234,"Sarpy ,Nebraska"
5235,"Saunders ,Nebraska"
5236,"Scotts Bluff ,Nebraska"
5237,"Seward ,Nebraska"
5238,"Sheridan ,Nebraska"
5239,"Sherman ,Nebraska"
5240,"Sioux ,Nebraska"
5241,"Stanton ,Nebraska"
5242,"Thayer ,Nebraska"
5243,"Thomas ,Nebraska"
5244,"Thurston ,Nebraska"
5245,"Valley ,Nebraska"
5246,"Washington ,Nebraska"
5247,"Wayne ,Nebraska"
5248,"Webster ,Nebraska"
5249,"Wheeler ,Nebraska"
5250,"York ,Nebraska"
5251,"Churchill ,Nevada"
5252,"Clark ,Nevada"
5253,"Douglas ,Nevada"
5254,"Elko ,Nevada"
5255,"Esmeralda ,Nevada"
5256,"Eureka ,Nevada"
5257,"Humboldt ,Nevada"
5258,"Lander ,Nevada"
5259,"Lincoln ,Nevada"
5260,"Lyon ,Nevada"
5261,"Mineral ,Nevada"
5262,"Nye ,Nevada"
5263,"Pershing ,Nevada"
5264,"Storey ,Nevada"
5265,"Washoe ,Nevada"
5266,"White Pine ,Nevada"
5267,"Alton,New Hampshire"
5268,"Barnstead,New Hampshire"
5269,"Belmont,New Hampshire"
5270,"Center Harbor,New Hampshire"
5271,"Gilford,New Hampshire"
5272,"Gilmanton,New Hampshire"
5273,"Laconia,New Hampshire"
5274,"Meredith,New Hampshire"
5275,"New Hampton,New Hampshire"
5276,"Sanbornton,New Hampshire"
5277,"Tilton,New Hampshire"
5278,"Albany,New Hampshire"
5279,"Bartlett,New Hampshire"
5280,"Brookfield,New Hampshire"
5281,"Chatham,New Hampshire"
5282,"Conway,New Hampshire"
5283,"Eaton,New Hampshire"
5284,"Effingham,New Hampshire"
5285,"Freedom,New Hampshire"
5286,"Harts Location,New Hampshire"
5287,"Jackson,New Hampshire"
5288,"Madison,New Hampshire"
5289,"Moultonborough,New Hampshire"
5290,"Ossipee,New Hampshire"
5291,"Sandwich,New Hampshire"
5292,"Tamworth,New Hampshire"
5293,"Tuftonboro,New Hampshire"
5294,"Wakefield,New Hampshire"
5295,"Wolfeboro,New Hampshire"
5296,"Alstead,New Hampshire"
5297,"Chesterfield,New Hampshire"
5298,"Dublin,New Hampshire"
5299,"Fitzwilliam,New Hampshire"
5300,"Gilsum,New Hampshire"
5301,"Harrisville,New Hampshire"
5302,"Hinsdale,New Hampshire"
5303,"Jaffrey,New Hampshire"
5304,"Keene,New Hampshire"
5305,"Marlborough,New Hampshire"
5306,"Marlow,New Hampshire"
5307,"Nelson,New Hampshire"
5308,"Richmond,New Hampshire"
5309,"Rindge,New Hampshire"
5310,"Roxbury,New Hampshire"
5311,"Stoddard,New Hampshire"
5312,"Surry,New Hampshire"
5313,"Swanzey,New Hampshire"
5314,"Troy,New Hampshire"
5315,"Walpole,New Hampshire"
5316,"Westmoreland,New Hampshire"
5317,"Winchester,New Hampshire"
5318,"Berlin,New Hampshire"
5319,"Clarksville,New Hampshire"
5320,"Colebrook,New Hampshire"
5321,"Columbia,New Hampshire"
5322,"Dalton,New Hampshire"
5323,"Dixville,New Hampshire"
5324,"Dummer,New Hampshire"
5325,"Errol,New Hampshire"
5326,"Gorham,New Hampshire"
5327,"Jefferson,New Hampshire"
5328,"Lancaster,New Hampshire"
5329,"Milan,New Hampshire"
5330,"Millsfield,New Hampshire"
5331,"Northumberland,New Hampshire"
5332,"Pittsburg,New Hampshire"
5333,"Randolph,New Hampshire"
5334,"Shelburne,New Hampshire"
5335,"Stark,New Hampshire"
5336,"Stewartstown,New Hampshire"
5337,"Stratford,New Hampshire"
5338,"Wentworth's Location,New Hampshire"
5339,"Whitefield,New Hampshire"
5340,"Alexandria,New Hampshire"
5341,"Ashland,New Hampshire"
5342,"Bath,New Hampshire"
5343,"Benton,New Hampshire"
5344,"Bethlehem,New Hampshire"
5345,"Bridgewater,New Hampshire"
5346,"Bristol,New Hampshire"
5347,"Campton,New Hampshire"
5348,"Canaan,New Hampshire"
5349,"Dorchester,New Hampshire"
5350,"Easton,New Hampshire"
5351,"Ellsworth,New Hampshire"
5352,"Enfield,New Hampshire"
5353,"Franconia,New Hampshire"
5354,"Groton,New Hampshire"
5355,"Hanover,New Hampshire"
5356,"Haverhill,New Hampshire"
5357,"Hebron,New Hampshire"
5358,"Holderness,New Hampshire"
5359,"Landaff,New Hampshire"
5360,"Lebanon,New Hampshire"
5361,"Lincoln,New Hampshire"
5362,"Lisbon,New Hampshire"
5363,"Littleton,New Hampshire"
5364,"Lyman,New Hampshire"
5365,"Lyme,New Hampshire"
5366,"Monroe,New Hampshire"
5367,"Orange,New Hampshire"
5368,"Orford,New Hampshire"
5369,"Piermont,New Hampshire"
5370,"Plymouth,New Hampshire"
5371,"Rumney,New Hampshire"
5372,"Sugar Hill,New Hampshire"
5373,"Thornton,New Hampshire"
5374,"Warren,New Hampshire"
5375,"Waterville,New Hampshire"
5376,"Wentworth,New Hampshire"
5377,"Woodstock,New Hampshire"
5378,"Amherst,New Hampshire"
5379,"Antrim,New Hampshire"
5380,"Bedford,New Hampshire"
5381,"Bennington,New Hampshire"
5382,"Brookline,New Hampshire"
5383,"Deering,New Hampshire"
5384,"Francestown,New Hampshire"
5385,"Goffstown,New Hampshire"
5386,"Greenfield,New Hampshire"
5387,"Greenville,New Hampshire"
5388,"Hancock,New Hampshire"
5389,"Hollis,New Hampshire"
5390,"Hudson,New Hampshire"
5391,"Litchfield,New Hampshire"
5392,"Lyndeborough,New Hampshire"
5393,"Manchester,New Hampshire"
5394,"Mason,New Hampshire"
5395,"Milford,New Hampshire"
5396,"Mont Vernon,New Hampshire"
5397,"Nashua,New Hampshire"
5398,"New Boston,New Hampshire"
5399,"New Ipswich,New Hampshire"
5400,"Pelham,New Hampshire"
5401,"Peterborough,New Hampshire"
5402,"Sharon,New Hampshire"
5403,"Temple,New Hampshire"
5404,"Weare,New Hampshire"
5405,"Wilton,New Hampshire"
5406,"Windsor,New Hampshire"
5407,"Allenstown,New Hampshire"
5408,"Andover,New Hampshire"
5409,"Boscawen,New Hampshire"
5410,"Bow,New Hampshire"
5411,"Bradford,New Hampshire"
5412,"Canterbury,New Hampshire"
5413,"Chichester,New Hampshire"
5414,"Concord,New Hampshire"
5415,"Danbury,New Hampshire"
5416,"Dunbarton,New Hampshire"
5417,"Epsom,New Hampshire"
5418,"Franklin,New Hampshire"
5419,"Henniker,New Hampshire"
5420,"Hill,New Hampshire"
5421,"Hooksett,New Hampshire"
5422,"Hopkinton,New Hampshire"
5423,"Loudon,New Hampshire"
5424,"Newbury,New Hampshire"
5425,"New London,New Hampshire"
5426,"Northfield,New Hampshire"
5427,"Pembroke,New Hampshire"
5428,"Pittsfield,New Hampshire"
5429,"Salisbury,New Hampshire"
5430,"Sutton,New Hampshire"
5431,"Warner,New Hampshire"
5432,"Webster,New Hampshire"
5433,"Wilmot,New Hampshire"
5434,"Atkinson,New Hampshire"
5435,"Auburn,New Hampshire"
5436,"Brentwood,New Hampshire"
5437,"Candia,New Hampshire"
5438,"Chester,New Hampshire"
5439,"Danville,New Hampshire"
5440,"Deerfield,New Hampshire"
5441,"Derry,New Hampshire"
5442,"East Kingston,New Hampshire"
5443,"Epping,New Hampshire"
5444,"Exeter,New Hampshire"
5445,"Fremont,New Hampshire"
5446,"Greenland,New Hampshire"
5447,"Hampstead,New Hampshire"
5448,"Hampton,New Hampshire"
5449,"Hampton Falls,New Hampshire"
5450,"Kensington,New Hampshire"
5451,"Kingston,New Hampshire"
5452,"Londonderry,New Hampshire"
5453,"New Castle,New Hampshire"
5454,"Newfields,New Hampshire"
5455,"Newington,New Hampshire"
5456,"Newmarket,New Hampshire"
5457,"Newton,New Hampshire"
5458,"North Hampton,New Hampshire"
5459,"Northwood,New Hampshire"
5460,"Nottingham,New Hampshire"
5461,"Plaistow,New Hampshire"
5462,"Portsmouth,New Hampshire"
5463,"Raymond,New Hampshire"
5464,"Rye,New Hampshire"
5465,"Salem,New Hampshire"
5466,"Sandown,New Hampshire"
5467,"Seabrook,New Hampshire"
5468,"South Hampton,New Hampshire"
5469,"Stratham,New Hampshire"
5470,"Windham,New Hampshire"
5471,"Barrington,New Hampshire"
5472,"Dover,New Hampshire"
5473,"Durham,New Hampshire"
5474,"Farmington,New Hampshire"
5475,"Lee,New Hampshire"
5476,"Madbury,New Hampshire"
5477,"Middleton,New Hampshire"
5478,"Milton,New Hampshire"
5479,"New Durham,New Hampshire"
5480,"Rochester,New Hampshire"
5481,"Rollinsford,New Hampshire"
5482,"Somersworth,New Hampshire"
5483,"Acworth,New Hampshire"
5484,"Charlestown,New Hampshire"
5485,"Claremont,New Hampshire"
5486,"Cornish,New Hampshire"
5487,"Croydon,New Hampshire"
5488,"Goshen,New Hampshire"
5489,"Grantham,New Hampshire"
5490,"Langdon,New Hampshire"
5491,"Lempster,New Hampshire"
5492,"Newport,New Hampshire"
5493,"Plainfield,New Hampshire"
5494,"Springfield,New Hampshire"
5495,"Sunapee,New Hampshire"
5496,"Unity,New Hampshire"
5497,"Washington,New Hampshire"
5498,"Atlantic ,New Jersey"
5499,"Bergen ,New Jersey"
5500,"Burlington ,New Jersey"
5501,"Camden ,New Jersey"
5502,"Cape May ,New Jersey"
5503,"Cumberland ,New Jersey"
5504,"Essex ,New Jersey"
5505,"Gloucester ,New Jersey"
5506,"Hudson ,New Jersey"
5507,"Hunterdon ,New Jersey"
5508,"Mercer ,New Jersey"
5509,"Middlesex ,New Jersey"
5510,"Monmouth ,New Jersey"
5511,"Morris ,New Jersey"
5512,"Ocean ,New Jersey"
5513,"Passaic ,New Jersey"
5514,"Salem ,New Jersey"
5515,"Somerset ,New Jersey"
5516,"Sussex ,New Jersey"
5517,"Union ,New Jersey"
5518,"Warren ,New Jersey"
5519,"Bernalillo ,New Mexico"
5520,"Catron ,New Mexico"
5521,"Chaves ,New Mexico"
5522,"Cibola ,New Mexico"
5523,"Colfax ,New Mexico"
5524,"Curry ,New Mexico"
5525,"De Baca ,New Mexico"
5526,"Do�a Ana ,New Mexico"
5527,"Eddy ,New Mexico"
5528,"Grant ,New Mexico"
5529,"Guadalupe ,New Mexico"
5530,"Harding ,New Mexico"
5531,"Hidalgo ,New Mexico"
5532,"Lea ,New Mexico"
5533,"Lincoln ,New Mexico"
5534,"Los Alamos ,New Mexico"
5535,"Luna ,New Mexico"
5536,"McKinley ,New Mexico"
5537,"Mora ,New Mexico"
5538,"Otero ,New Mexico"
5539,"Quay ,New Mexico"
5540,"Rio Arriba ,New Mexico"
5541,"Roosevelt ,New Mexico"
5542,"Sandoval ,New Mexico"
5543,"San Juan ,New Mexico"
5544,"San Miguel ,New Mexico"
5545,"Santa Fe ,New Mexico"
5546,"Sierra ,New Mexico"
5547,"Socorro ,New Mexico"
5548,"Taos ,New Mexico"
5549,"Torrance ,New Mexico"
5550,"Union ,New Mexico"
5551,"Valencia ,New Mexico"
5552,"Albany ,New York"
5553,"Allegany ,New York"
5554,"Bronx ,New York"
5555,"Broome ,New York"
5556,"Cattaraugus ,New York"
5557,"Cayuga ,New York"
5558,"Chautauqua ,New York"
5559,"Chemung ,New York"
5560,"Chenango ,New York"
5561,"Clinton ,New York"
5562,"Columbia ,New York"
5563,"Cortland ,New York"
5564,"Delaware ,New York"
5565,"Dutchess ,New York"
5566,"Erie ,New York"
5567,"Essex ,New York"
5568,"Franklin ,New York"
5569,"Fulton ,New York"
5570,"Genesee ,New York"
5571,"Greene ,New York"
5572,"Hamilton ,New York"
5573,"Herkimer ,New York"
5574,"Jefferson ,New York"
5575,"Kings ,New York"
5576,"Lewis ,New York"
5577,"Livingston ,New York"
5578,"Madison ,New York"
5579,"Monroe ,New York"
5580,"Montgomery ,New York"
5581,"Nassau ,New York"
5582,"New York ,New York"
5583,"Niagara ,New York"
5584,"Oneida ,New York"
5585,"Onondaga ,New York"
5586,"Ontario ,New York"
5587,"Orange ,New York"
5588,"Orleans ,New York"
5589,"Oswego ,New York"
5590,"Otsego ,New York"
5591,"Putnam ,New York"
5592,"Queens ,New York"
5593,"Rensselaer ,New York"
5594,"Richmond ,New York"
5595,"Rockland ,New York"
5596,"St. Lawrence ,New York"
5597,"Saratoga ,New York"
5598,"Schenectady ,New York"
5599,"Schoharie ,New York"
5600,"Schuyler ,New York"
5601,"Seneca ,New York"
5602,"Steuben ,New York"
5603,"Suffolk ,New York"
5604,"Sullivan ,New York"
5605,"Tioga ,New York"
5606,"Tompkins ,New York"
5607,"Ulster ,New York"
5608,"Warren ,New York"
5609,"Washington ,New York"
5610,"Wayne ,New York"
5611,"Westchester ,New York"
5612,"Wyoming ,New York"
5613,"Yates ,New York"
5614,"Alamance ,North Carolina"
5615,"Alexander ,North Carolina"
5616,"Alleghany ,North Carolina"
5617,"Anson ,North Carolina"
5618,"Ashe ,North Carolina"
5619,"Avery ,North Carolina"
5620,"Beaufort ,North Carolina"
5621,"Bertie ,North Carolina"
5622,"Bladen ,North Carolina"
5623,"Brunswick ,North Carolina"
5624,"Buncombe ,North Carolina"
5625,"Burke ,North Carolina"
5626,"Cabarrus ,North Carolina"
5627,"Caldwell ,North Carolina"
5628,"Camden ,North Carolina"
5629,"Carteret ,North Carolina"
5630,"Caswell ,North Carolina"
5631,"Catawba ,North Carolina"
5632,"Chatham ,North Carolina"
5633,"Cherokee ,North Carolina"
5634,"Chowan ,North Carolina"
5635,"Clay ,North Carolina"
5636,"Cleveland ,North Carolina"
5637,"Columbus ,North Carolina"
5638,"Craven ,North Carolina"
5639,"Cumberland ,North Carolina"
5640,"Currituck ,North Carolina"
5641,"Dare ,North Carolina"
5642,"Davidson ,North Carolina"
5643,"Davie ,North Carolina"
5644,"Duplin ,North Carolina"
5645,"Durham ,North Carolina"
5646,"Edgecombe ,North Carolina"
5647,"Forsyth ,North Carolina"
5648,"Franklin ,North Carolina"
5649,"Gaston ,North Carolina"
5650,"Gates ,North Carolina"
5651,"Graham ,North Carolina"
5652,"Granville ,North Carolina"
5653,"Greene ,North Carolina"
5654,"Guilford ,North Carolina"
5655,"Halifax ,North Carolina"
5656,"Harnett ,North Carolina"
5657,"Haywood ,North Carolina"
5658,"Henderson ,North Carolina"
5659,"Hertford ,North Carolina"
5660,"Hoke ,North Carolina"
5661,"Hyde ,North Carolina"
5662,"Iredell ,North Carolina"
5663,"Jackson ,North Carolina"
5664,"Johnston ,North Carolina"
